"subject_id","response","image_path","scale"
"c8ak4w16uu","-135","images/D35.png","RandomNon-Random"
"c8ak4w16uu","-54","images/D66.png","RandomNon-Random"
"c8ak4w16uu","-38","images/D111.png","RandomNon-Random"
"c8ak4w16uu","-43","images/D6.png","RandomNon-Random"
"c8ak4w16uu","76","images/D101.png","RandomNon-Random"
"c8ak4w16uu","-96","images/D92.png","RandomNon-Random"
"c8ak4w16uu","58","images/D102.png","RandomNon-Random"
"c8ak4w16uu","114","images/D48.png","RandomNon-Random"
"c8ak4w16uu","-103","images/D9.png","RandomNon-Random"
"c8ak4w16uu","-93","images/D51.png","RandomNon-Random"
"c8ak4w16uu","-114","images/D57.png","RandomNon-Random"
"c8ak4w16uu","-97","images/D104.png","RandomNon-Random"
"c8ak4w16uu","34","images/D53.png","RandomNon-Random"
"c8ak4w16uu","187","images/D26.png","RandomNon-Random"
"c8ak4w16uu","99","images/D25.png","RandomNon-Random"
"c8ak4w16uu","-96","images/D81.png","RandomNon-Random"
"c8ak4w16uu","39","images/D79.png","RandomNon-Random"
"c8ak4w16uu","-41","images/D36.png","RandomNon-Random"
"c8ak4w16uu","42","images/D17.png","RandomNon-Random"
"c8ak4w16uu","69","images/D22.png","RandomNon-Random"
"c8ak4w16uu","-81","images/D32.png","RandomNon-Random"
"c8ak4w16uu","104","images/D47.png","RandomNon-Random"
"c8ak4w16uu","-77","images/D29.png","RandomNon-Random"
"c8ak4w16uu","86","images/D83.png","RandomNon-Random"
"c8ak4w16uu","29","images/D84.png","RandomNon-Random"
"c8ak4w16uu","-133","images/D24.png","RandomNon-Random"
"c8ak4w16uu","-53","images/D3.png","RandomNon-Random"
"c8ak4w16uu","-99","images/D75.png","RandomNon-Random"
"c8ak4w16uu","77","images/D78.png","RandomNon-Random"
"c8ak4w16uu","66","images/D95.png","RandomNon-Random"
"c8ak4w16uu","117","images/D96.png","RandomNon-Random"
"c8ak4w16uu","91","images/D18.png","RandomNon-Random"
"c8ak4w16uu","90","images/D65.png","RandomNon-Random"
"c8ak4w16uu","-77","images/D106.png","RandomNon-Random"
"c8ak4w16uu","94","images/D56.png","RandomNon-Random"
"c8ak4w16uu","92","images/D55.png","RandomNon-Random"
"c8ak4w16uu","-54","images/D21.png","RandomNon-Random"
"c8ak4w16uu","155","images/D1.png","RandomNon-Random"
"c8ak4w16uu","-80","images/D80.png","RandomNon-Random"
"c8ak4w16uu","-51","images/D105.png","RandomNon-Random"
"c8ak4w16uu","-90","images/D19.png","RandomNon-Random"
"c8ak4w16uu","-121","images/D74.png","RandomNon-Random"
"c8ak4w16uu","90","images/D11.png","RandomNon-Random"
"c8ak4w16uu","-81","images/D68.png","RandomNon-Random"
"c8ak4w16uu","127","images/D94.png","RandomNon-Random"
"c8ak4w16uu","-122","images/D76.png","RandomNon-Random"
"c8ak4w16uu","-81","images/D82.png","RandomNon-Random"
"c8ak4w16uu","65","images/D34.png","RandomNon-Random"
"c8ak4w16uu","120","images/D95.png","RoundedRectangular"
"c8ak4w16uu","91","images/D83.png","RoundedRectangular"
"c8ak4w16uu","124","images/D85.png","RoundedRectangular"
"c8ak4w16uu","-64","images/D36.png","RoundedRectangular"
"c8ak4w16uu","-73","images/D19.png","RoundedRectangular"
"c8ak4w16uu","-90","images/D92.png","RoundedRectangular"
"c8ak4w16uu","104","images/D1.png","RoundedRectangular"
"c8ak4w16uu","-200","images/D4.png","RoundedRectangular"
"c8ak4w16uu","-46","images/D82.png","RoundedRectangular"
"c8ak4w16uu","-47","images/D3.png","RoundedRectangular"
"c8ak4w16uu","70","images/D53.png","RoundedRectangular"
"c8ak4w16uu","132","images/D11.png","RoundedRectangular"
"c8ak4w16uu","-10","images/D52.png","RoundedRectangular"
"c8ak4w16uu","-200","images/D111.png","RoundedRectangular"
"c8ak4w16uu","-142","images/D22.png","RoundedRectangular"
"c8ak4w16uu","-7","images/D6.png","RoundedRectangular"
"c8ak4w16uu","-120","images/D74.png","RoundedRectangular"
"c8ak4w16uu","-70","images/D103.png","RoundedRectangular"
"c8ak4w16uu","-36","images/D102.png","RoundedRectangular"
"c8ak4w16uu","-22","images/D79.png","RoundedRectangular"
"c8ak4w16uu","-89","images/D35.png","RoundedRectangular"
"c8ak4w16uu","-62","images/D76.png","RoundedRectangular"
"c8ak4w16uu","138","images/D65.png","RoundedRectangular"
"c8ak4w16uu","65","images/D78.png","RoundedRectangular"
"c8ak4w16uu","-50","images/D105.png","RoundedRectangular"
"c8ak4w16uu","-86","images/D106.png","RoundedRectangular"
"c8ak4w16uu","56","images/D104.png","RoundedRectangular"
"c8ak4w16uu","200","images/D25.png","RoundedRectangular"
"c8ak4w16uu","85","images/D14.png","RoundedRectangular"
"c8ak4w16uu","-100","images/D57.png","RoundedRectangular"
"c8ak4w16uu","-86","images/D34.png","RoundedRectangular"
"c8ak4w16uu","-135","images/D32.png","RoundedRectangular"
"c8ak4w16uu","165","images/D26.png","RoundedRectangular"
"c8ak4w16uu","-101","images/D29.png","RoundedRectangular"
"c8ak4w16uu","130","images/D94.png","RoundedRectangular"
"c8ak4w16uu","-177","images/D75.png","RoundedRectangular"
"c8ak4w16uu","-153","images/D37.png","RoundedRectangular"
"c8ak4w16uu","72","images/D77.png","RoundedRectangular"
"c8ak4w16uu","-37","images/D51.png","RoundedRectangular"
"c8ak4w16uu","-54","images/D24.png","RoundedRectangular"
"c8ak4w16uu","-146","images/D81.png","RoundedRectangular"
"c8ak4w16uu","108","images/D66.png","RoundedRectangular"
"c8ak4w16uu","137","images/D56.png","RoundedRectangular"
"c8ak4w16uu","-70","images/D87.png","RoundedRectangular"
"c8ak4w16uu","98","images/D68.png","RoundedRectangular"
"c8ak4w16uu","173","images/D96.png","RoundedRectangular"
"c8ak4w16uu","200","images/D64.png","RoundedRectangular"
"c8ak4w16uu","200","images/D80.png","RoundedRectangular"
"c8ak4w16uu","200","images/D21.png","RoundedRectangular"
"c8ak4w16uu","135","images/D20.png","RoundedRectangular"
"c8ak4w16uu","200","images/D49.png","RoundedRectangular"
"c8ak4w16uu","-166","images/D48.png","RoundedRectangular"
"c8ak4w16uu","-98","images/D46.png","RoundedRectangular"
"c8ak4w16uu","31","images/D84.png","RoundedRectangular"
"c8ak4w16uu","-85","images/D9.png","RoundedRectangular"
"c8ak4w16uu","-132","images/D101.png","RoundedRectangular"
"c8ak4w16uu","55","images/D16.png","RoundedRectangular"
"c8ak4w16uu","126","images/D8.png","RoundedRectangular"
"c8ak4w16uu","200","images/D18.png","RoundedRectangular"
"c8ak4w16uu","52","images/D55.png","RoundedRectangular"
"c8ak4w16uu","136","images/D47.png","RoundedRectangular"
"c8ak4w16uu","111","images/D17.png","RoundedRectangular"
"cmwonpkmw0","123","images/D47.png","BlobbyStripey"
"cmwonpkmw0","-173","images/D29.png","BlobbyStripey"
"cmwonpkmw0","-173","images/D8.png","BlobbyStripey"
"cmwonpkmw0","157","images/D80.png","BlobbyStripey"
"cmwonpkmw0","165","images/D49.png","BlobbyStripey"
"cmwonpkmw0","-175","images/D66.png","BlobbyStripey"
"cmwonpkmw0","-78","images/D94.png","BlobbyStripey"
"cmwonpkmw0","133","images/D11.png","BlobbyStripey"
"cmwonpkmw0","-126","images/D24.png","BlobbyStripey"
"cmwonpkmw0","171","images/D106.png","BlobbyStripey"
"cmwonpkmw0","-176","images/D6.png","BlobbyStripey"
"cmwonpkmw0","-116","images/D9.png","BlobbyStripey"
"cmwonpkmw0","-141","images/D34.png","BlobbyStripey"
"cmwonpkmw0","-141","images/D92.png","BlobbyStripey"
"cmwonpkmw0","-86","images/D103.png","BlobbyStripey"
"cmwonpkmw0","-2","images/D77.png","BlobbyStripey"
"cmwonpkmw0","136","images/D68.png","BlobbyStripey"
"cmwonpkmw0","-113","images/D19.png","BlobbyStripey"
"cmwonpkmw0","-113","images/D65.png","BlobbyStripey"
"cmwonpkmw0","-23","images/D96.png","BlobbyStripey"
"cmwonpkmw0","102","images/D16.png","BlobbyStripey"
"cmwonpkmw0","-31","images/D95.png","BlobbyStripey"
"cmwonpkmw0","129","images/D76.png","BlobbyStripey"
"cmwonpkmw0","170","images/D51.png","BlobbyStripey"
"cmwonpkmw0","-126","images/D74.png","BlobbyStripey"
"cmwonpkmw0","105","images/D17.png","BlobbyStripey"
"cmwonpkmw0","-14","images/D53.png","BlobbyStripey"
"cmwonpkmw0","-74","images/D101.png","BlobbyStripey"
"cmwonpkmw0","-138","images/D48.png","BlobbyStripey"
"cmwonpkmw0","-160","images/D75.png","BlobbyStripey"
"cmwonpkmw0","29","images/D21.png","BlobbyStripey"
"cmwonpkmw0","34","images/D82.png","BlobbyStripey"
"cmwonpkmw0","-90","images/D36.png","BlobbyStripey"
"cmwonpkmw0","-60","images/D1.png","BlobbyStripey"
"cmwonpkmw0","-36","images/D57.png","BlobbyStripey"
"cmwonpkmw0","-129","images/D32.png","BlobbyStripey"
"cmwonpkmw0","-135","images/D104.png","BlobbyStripey"
"cmwonpkmw0","42","images/D64.png","BlobbyStripey"
"cmwonpkmw0","-24","images/D25.png","BlobbyStripey"
"cmwonpkmw0","-66","images/D14.png","BlobbyStripey"
"cmwonpkmw0","-114","images/D20.png","BlobbyStripey"
"cmwonpkmw0","-114","images/D102.png","BlobbyStripey"
"cmwonpkmw0","154","images/D105.png","BlobbyStripey"
"cmwonpkmw0","172","images/D37.png","BlobbyStripey"
"cmwonpkmw0","-23","images/D26.png","BlobbyStripey"
"cmwonpkmw0","170","images/D85.png","BlobbyStripey"
"cmwonpkmw0","27","images/D56.png","BlobbyStripey"
"cmwonpkmw0","-155","images/D111.png","BlobbyStripey"
"cmwonpkmw0","125","images/D79.png","BlobbyStripey"
"cmwonpkmw0","-34","images/D35.png","BlobbyStripey"
"cmwonpkmw0","141","images/D78.png","BlobbyStripey"
"cmwonpkmw0","-67","images/D52.png","BlobbyStripey"
"cmwonpkmw0","-148","images/D22.png","BlobbyStripey"
"cmwonpkmw0","-42","images/D18.png","BlobbyStripey"
"cmwonpkmw0","166","images/D83.png","BlobbyStripey"
"cmwonpkmw0","-35","images/D84.png","BlobbyStripey"
"cmwonpkmw0","-125","images/D3.png","BlobbyStripey"
"cmwonpkmw0","49","images/D46.png","BlobbyStripey"
"cmwonpkmw0","-84","images/D81.png","BlobbyStripey"
"cmwonpkmw0","-64","images/D4.png","BlobbyStripey"
"cmwonpkmw0","134","images/D55.png","BlobbyStripey"
"cmwonpkmw0","-30","images/D87.png","BlobbyStripey"
"cmwonpkmw0","-84","images/D78.png","HardSoft"
"cmwonpkmw0","-125","images/D106.png","HardSoft"
"cmwonpkmw0","-125","images/D53.png","HardSoft"
"cmwonpkmw0","-150","images/D95.png","HardSoft"
"cmwonpkmw0","-180","images/D80.png","HardSoft"
"cmwonpkmw0","-180","images/D76.png","HardSoft"
"cmwonpkmw0","-180","images/D96.png","HardSoft"
"cmwonpkmw0","-180","images/D105.png","HardSoft"
"cmwonpkmw0","-180","images/D52.png","HardSoft"
"cmwonpkmw0","-180","images/D79.png","HardSoft"
"cmwonpkmw0","-180","images/D111.png","HardSoft"
"cmwonpkmw0","-38","images/D1.png","HardSoft"
"cmwonpkmw0","-20","images/D6.png","HardSoft"
"cmwonpkmw0","56","images/D8.png","HardSoft"
"cmwonpkmw0","-154","images/D9.png","HardSoft"
"cmwonpkmw0","-154","images/D92.png","HardSoft"
"cmwonpkmw0","30","images/D104.png","HardSoft"
"cmwonpkmw0","-126","images/D81.png","HardSoft"
"cmwonpkmw0","-64","images/D21.png","HardSoft"
"cmwonpkmw0","34","images/D82.png","HardSoft"
"cmwonpkmw0","28","images/D85.png","HardSoft"
"cmwonpkmw0","-163","images/D102.png","HardSoft"
"cmwonpkmw0","-163","images/D29.png","HardSoft"
"cmwonpkmw0","20","images/D49.png","HardSoft"
"cmwonpkmw0","-33","images/D101.png","HardSoft"
"cmwonpkmw0","-130","images/D34.png","HardSoft"
"cmwonpkmw0","-130","images/D16.png","HardSoft"
"cmwonpkmw0","60","images/D65.png","HardSoft"
"cmwonpkmw0","80","images/D56.png","HardSoft"
"cmwonpkmw0","-54","images/D20.png","HardSoft"
"cmwonpkmw0","51","images/D19.png","HardSoft"
"cmwonpkmw0","-41","images/D37.png","HardSoft"
"cmwonpkmw0","31","images/D14.png","HardSoft"
"cmwonpkmw0","-134","images/D46.png","HardSoft"
"cmwonpkmw0","-114","images/D3.png","HardSoft"
"cmwonpkmw0","170","images/D11.png","HardSoft"
"cmwonpkmw0","142","images/D17.png","HardSoft"
"cmwonpkmw0","-135","images/D66.png","HardSoft"
"cmwonpkmw0","-135","images/D68.png","HardSoft"
"cmwonpkmw0","30","images/D77.png","HardSoft"
"cmwonpkmw0","178","images/D84.png","HardSoft"
"cmwonpkmw0","136","images/D83.png","HardSoft"
"cmwonpkmw0","175","images/D32.png","HardSoft"
"cmwonpkmw0","-45","images/D87.png","HardSoft"
"cmwonpkmw0","-87","images/D4.png","HardSoft"
"cmwonpkmw0","-119","images/D47.png","HardSoft"
"cmwonpkmw0","155","images/D55.png","HardSoft"
"cmwonpkmw0","-109","images/D74.png","HardSoft"
"cmwonpkmw0","-66","images/D35.png","HardSoft"
"cmwonpkmw0","-60","images/D24.png","HardSoft"
"cmwonpkmw0","139","images/D103.png","HardSoft"
"cmwonpkmw0","-136","images/D75.png","HardSoft"
"cmwonpkmw0","-88","images/D36.png","HardSoft"
"cmwonpkmw0","56","images/D18.png","HardSoft"
"cmwonpkmw0","-134","images/D25.png","HardSoft"
"cmwonpkmw0","-163","images/D48.png","HardSoft"
"cmwonpkmw0","-145","images/D22.png","HardSoft"
"cmwonpkmw0","-145","images/D94.png","HardSoft"
"cmwonpkmw0","-182","images/D26.png","HardSoft"
"cmwonpkmw0","151","images/D64.png","HardSoft"
"cmwonpkmw0","-46","images/D57.png","HardSoft"
"cmwonpkmw0","-106","images/D51.png","HardSoft"
"cmwonpkmw0","127","images/D78.png","RoundedRectangular"
"cmwonpkmw0","127","images/D106.png","RoundedRectangular"
"cmwonpkmw0","-84","images/D53.png","RoundedRectangular"
"cmwonpkmw0","170","images/D95.png","RoundedRectangular"
"cmwonpkmw0","36","images/D80.png","RoundedRectangular"
"cmwonpkmw0","38","images/D76.png","RoundedRectangular"
"cmwonpkmw0","177","images/D96.png","RoundedRectangular"
"cmwonpkmw0","140","images/D105.png","RoundedRectangular"
"cmwonpkmw0","173","images/D52.png","RoundedRectangular"
"cmwonpkmw0","173","images/D79.png","RoundedRectangular"
"cmwonpkmw0","-174","images/D111.png","RoundedRectangular"
"cmwonpkmw0","-176","images/D1.png","RoundedRectangular"
"cmwonpkmw0","-119","images/D6.png","RoundedRectangular"
"cmwonpkmw0","-169","images/D8.png","RoundedRectangular"
"cmwonpkmw0","-47","images/D9.png","RoundedRectangular"
"cmwonpkmw0","-95","images/D92.png","RoundedRectangular"
"cmwonpkmw0","80","images/D104.png","RoundedRectangular"
"cmwonpkmw0","-35","images/D81.png","RoundedRectangular"
"cmwonpkmw0","2","images/D21.png","RoundedRectangular"
"cmwonpkmw0","-98","images/D82.png","RoundedRectangular"
"cmwonpkmw0","67","images/D85.png","RoundedRectangular"
"cmwonpkmw0","-157","images/D102.png","RoundedRectangular"
"cmwonpkmw0","-147","images/D29.png","RoundedRectangular"
"cmwonpkmw0","174","images/D49.png","RoundedRectangular"
"cmwonpkmw0","-142","images/D101.png","RoundedRectangular"
"cmwonpkmw0","-169","images/D34.png","RoundedRectangular"
"cmwonpkmw0","31","images/D16.png","RoundedRectangular"
"cmwonpkmw0","110","images/D65.png","RoundedRectangular"
"cmwonpkmw0","87","images/D56.png","RoundedRectangular"
"cmwonpkmw0","78","images/D20.png","RoundedRectangular"
"cmwonpkmw0","-95","images/D19.png","RoundedRectangular"
"cmwonpkmw0","73","images/D37.png","RoundedRectangular"
"cmwonpkmw0","-142","images/D14.png","RoundedRectangular"
"cmwonpkmw0","-114","images/D46.png","RoundedRectangular"
"cmwonpkmw0","-82","images/D3.png","RoundedRectangular"
"cmwonpkmw0","178","images/D11.png","RoundedRectangular"
"cmwonpkmw0","169","images/D17.png","RoundedRectangular"
"cmwonpkmw0","-174","images/D66.png","RoundedRectangular"
"cmwonpkmw0","114","images/D68.png","RoundedRectangular"
"cmwonpkmw0","114","images/D77.png","RoundedRectangular"
"cmwonpkmw0","-162","images/D84.png","RoundedRectangular"
"cmwonpkmw0","95","images/D83.png","RoundedRectangular"
"cmwonpkmw0","-141","images/D32.png","RoundedRectangular"
"cmwonpkmw0","-123","images/D87.png","RoundedRectangular"
"cmwonpkmw0","114","images/D4.png","RoundedRectangular"
"cmwonpkmw0","144","images/D47.png","RoundedRectangular"
"cmwonpkmw0","-98","images/D55.png","RoundedRectangular"
"cmwonpkmw0","-154","images/D74.png","RoundedRectangular"
"cmwonpkmw0","-154","images/D35.png","RoundedRectangular"
"cmwonpkmw0","-153","images/D24.png","RoundedRectangular"
"cmwonpkmw0","142","images/D103.png","RoundedRectangular"
"cmwonpkmw0","-100","images/D75.png","RoundedRectangular"
"cmwonpkmw0","-166","images/D36.png","RoundedRectangular"
"cmwonpkmw0","165","images/D18.png","RoundedRectangular"
"cmwonpkmw0","142","images/D25.png","RoundedRectangular"
"cmwonpkmw0","-174","images/D48.png","RoundedRectangular"
"cmwonpkmw0","-99","images/D22.png","RoundedRectangular"
"cmwonpkmw0","178","images/D94.png","RoundedRectangular"
"cmwonpkmw0","166","images/D26.png","RoundedRectangular"
"cmwonpkmw0","164","images/D64.png","RoundedRectangular"
"cmwonpkmw0","169","images/D57.png","RoundedRectangular"
"cmwonpkmw0","185","images/D51.png","RoundedRectangular"
"cmwonpkmw0","170","images/D47.png","FineCoarse"
"cmwonpkmw0","-146","images/D29.png","FineCoarse"
"cmwonpkmw0","174","images/D8.png","FineCoarse"
"cmwonpkmw0","-147","images/D80.png","FineCoarse"
"cmwonpkmw0","179","images/D49.png","FineCoarse"
"cmwonpkmw0","-66","images/D66.png","FineCoarse"
"cmwonpkmw0","173","images/D94.png","FineCoarse"
"cmwonpkmw0","173","images/D11.png","FineCoarse"
"cmwonpkmw0","-86","images/D24.png","FineCoarse"
"cmwonpkmw0","-86","images/D106.png","FineCoarse"
"cmwonpkmw0","102","images/D6.png","FineCoarse"
"cmwonpkmw0","-149","images/D9.png","FineCoarse"
"cmwonpkmw0","150","images/D34.png","FineCoarse"
"cmwonpkmw0","-126","images/D92.png","FineCoarse"
"cmwonpkmw0","122","images/D103.png","FineCoarse"
"cmwonpkmw0","-166","images/D77.png","FineCoarse"
"cmwonpkmw0","-106","images/D68.png","FineCoarse"
"cmwonpkmw0","-181","images/D19.png","FineCoarse"
"cmwonpkmw0","105","images/D65.png","FineCoarse"
"cmwonpkmw0","-49","images/D96.png","FineCoarse"
"cmwonpkmw0","153","images/D16.png","FineCoarse"
"cmwonpkmw0","86","images/D95.png","FineCoarse"
"cmwonpkmw0","-120","images/D76.png","FineCoarse"
"cmwonpkmw0","-157","images/D51.png","FineCoarse"
"cmwonpkmw0","-111","images/D74.png","FineCoarse"
"cmwonpkmw0","130","images/D17.png","FineCoarse"
"cmwonpkmw0","160","images/D53.png","FineCoarse"
"cmwonpkmw0","172","images/D101.png","FineCoarse"
"cmwonpkmw0","171","images/D48.png","FineCoarse"
"cmwonpkmw0","171","images/D75.png","FineCoarse"
"cmwonpkmw0","117","images/D21.png","FineCoarse"
"cmwonpkmw0","105","images/D82.png","FineCoarse"
"cmwonpkmw0","134","images/D36.png","FineCoarse"
"cmwonpkmw0","163","images/D1.png","FineCoarse"
"cmwonpkmw0","-141","images/D57.png","FineCoarse"
"cmwonpkmw0","-142","images/D32.png","FineCoarse"
"cmwonpkmw0","-111","images/D104.png","FineCoarse"
"cmwonpkmw0","94","images/D64.png","FineCoarse"
"cmwonpkmw0","165","images/D25.png","FineCoarse"
"cmwonpkmw0","136","images/D14.png","FineCoarse"
"cmwonpkmw0","-135","images/D20.png","FineCoarse"
"cmwonpkmw0","172","images/D102.png","FineCoarse"
"cmwonpkmw0","-71","images/D105.png","FineCoarse"
"cmwonpkmw0","-126","images/D37.png","FineCoarse"
"cmwonpkmw0","162","images/D26.png","FineCoarse"
"cmwonpkmw0","-120","images/D85.png","FineCoarse"
"cmwonpkmw0","33","images/D56.png","FineCoarse"
"cmwonpkmw0","-120","images/D111.png","FineCoarse"
"cmwonpkmw0","-149","images/D79.png","FineCoarse"
"cmwonpkmw0","-62","images/D35.png","FineCoarse"
"cmwonpkmw0","-145","images/D78.png","FineCoarse"
"cmwonpkmw0","38","images/D52.png","FineCoarse"
"cmwonpkmw0","-120","images/D22.png","FineCoarse"
"cmwonpkmw0","-151","images/D18.png","FineCoarse"
"cmwonpkmw0","52","images/D83.png","FineCoarse"
"cmwonpkmw0","-147","images/D84.png","FineCoarse"
"cmwonpkmw0","-105","images/D3.png","FineCoarse"
"cmwonpkmw0","141","images/D46.png","FineCoarse"
"cmwonpkmw0","-115","images/D81.png","FineCoarse"
"cmwonpkmw0","-154","images/D4.png","FineCoarse"
"cmwonpkmw0","84","images/D55.png","FineCoarse"
"cmwonpkmw0","-140","images/D87.png","FineCoarse"
"cmwonpkmw0","162","images/D47.png","RandomNon-Random"
"cmwonpkmw0","-132","images/D29.png","RandomNon-Random"
"cmwonpkmw0","163","images/D8.png","RandomNon-Random"
"cmwonpkmw0","-124","images/D80.png","RandomNon-Random"
"cmwonpkmw0","144","images/D49.png","RandomNon-Random"
"cmwonpkmw0","-170","images/D66.png","RandomNon-Random"
"cmwonpkmw0","170","images/D94.png","RandomNon-Random"
"cmwonpkmw0","170","images/D11.png","RandomNon-Random"
"cmwonpkmw0","-154","images/D24.png","RandomNon-Random"
"cmwonpkmw0","-154","images/D106.png","RandomNon-Random"
"cmwonpkmw0","190","images/D6.png","RandomNon-Random"
"cmwonpkmw0","-174","images/D9.png","RandomNon-Random"
"cmwonpkmw0","188","images/D34.png","RandomNon-Random"
"cmwonpkmw0","-163","images/D92.png","RandomNon-Random"
"cmwonpkmw0","-190","images/D103.png","RandomNon-Random"
"cmwonpkmw0","174","images/D77.png","RandomNon-Random"
"cmwonpkmw0","-174","images/D68.png","RandomNon-Random"
"cmwonpkmw0","-174","images/D19.png","RandomNon-Random"
"cmwonpkmw0","158","images/D65.png","RandomNon-Random"
"cmwonpkmw0","169","images/D96.png","RandomNon-Random"
"cmwonpkmw0","-150","images/D16.png","RandomNon-Random"
"cmwonpkmw0","167","images/D95.png","RandomNon-Random"
"cmwonpkmw0","-147","images/D76.png","RandomNon-Random"
"cmwonpkmw0","-165","images/D51.png","RandomNon-Random"
"cmwonpkmw0","-165","images/D74.png","RandomNon-Random"
"cmwonpkmw0","159","images/D17.png","RandomNon-Random"
"cmwonpkmw0","178","images/D53.png","RandomNon-Random"
"cmwonpkmw0","162","images/D101.png","RandomNon-Random"
"cmwonpkmw0","178","images/D48.png","RandomNon-Random"
"cmwonpkmw0","-170","images/D75.png","RandomNon-Random"
"cmwonpkmw0","-165","images/D21.png","RandomNon-Random"
"cmwonpkmw0","35","images/D82.png","RandomNon-Random"
"cmwonpkmw0","-141","images/D36.png","RandomNon-Random"
"cmwonpkmw0","30","images/D1.png","RandomNon-Random"
"cmwonpkmw0","-168","images/D57.png","RandomNon-Random"
"cmwonpkmw0","-168","images/D32.png","RandomNon-Random"
"cmwonpkmw0","-168","images/D104.png","RandomNon-Random"
"cmwonpkmw0","163","images/D64.png","RandomNon-Random"
"cmwonpkmw0","199","images/D25.png","RandomNon-Random"
"cmwonpkmw0","37","images/D14.png","RandomNon-Random"
"cmwonpkmw0","41","images/D20.png","RandomNon-Random"
"cmwonpkmw0","170","images/D102.png","RandomNon-Random"
"cmwonpkmw0","-139","images/D105.png","RandomNon-Random"
"cmwonpkmw0","-169","images/D37.png","RandomNon-Random"
"cmwonpkmw0","192","images/D26.png","RandomNon-Random"
"cmwonpkmw0","18","images/D85.png","RandomNon-Random"
"cmwonpkmw0","136","images/D56.png","RandomNon-Random"
"cmwonpkmw0","-156","images/D111.png","RandomNon-Random"
"cmwonpkmw0","-170","images/D79.png","RandomNon-Random"
"cmwonpkmw0","-175","images/D35.png","RandomNon-Random"
"cmwonpkmw0","-171","images/D78.png","RandomNon-Random"
"cmwonpkmw0","58","images/D52.png","RandomNon-Random"
"cmwonpkmw0","-69","images/D22.png","RandomNon-Random"
"cmwonpkmw0","-67","images/D18.png","RandomNon-Random"
"cmwonpkmw0","138","images/D83.png","RandomNon-Random"
"cmwonpkmw0","47","images/D84.png","RandomNon-Random"
"cmwonpkmw0","-93","images/D3.png","RandomNon-Random"
"cmwonpkmw0","155","images/D46.png","RandomNon-Random"
"cmwonpkmw0","-186","images/D81.png","RandomNon-Random"
"cmwonpkmw0","-76","images/D4.png","RandomNon-Random"
"cmwonpkmw0","41","images/D55.png","RandomNon-Random"
"cmwonpkmw0","-147","images/D87.png","RandomNon-Random"
"cmwonpkmw0","-162","images/D78.png","RoughSmooth"
"cmwonpkmw0","-165","images/D106.png","RoughSmooth"
"cmwonpkmw0","-162","images/D53.png","RoughSmooth"
"cmwonpkmw0","-162","images/D95.png","RoughSmooth"
"cmwonpkmw0","-162","images/D80.png","RoughSmooth"
"cmwonpkmw0","-162","images/D76.png","RoughSmooth"
"cmwonpkmw0","-162","images/D96.png","RoughSmooth"
"cmwonpkmw0","-169","images/D105.png","RoughSmooth"
"cmwonpkmw0","-169","images/D52.png","RoughSmooth"
"cmwonpkmw0","-168","images/D79.png","RoughSmooth"
"cmwonpkmw0","-168","images/D111.png","RoughSmooth"
"cmwonpkmw0","-176","images/D1.png","RoughSmooth"
"cmwonpkmw0","-175","images/D6.png","RoughSmooth"
"cmwonpkmw0","166","images/D8.png","RoughSmooth"
"cmwonpkmw0","-168","images/D9.png","RoughSmooth"
"cmwonpkmw0","-168","images/D92.png","RoughSmooth"
"cmwonpkmw0","-168","images/D104.png","RoughSmooth"
"cmwonpkmw0","-168","images/D81.png","RoughSmooth"
"cmwonpkmw0","-115","images/D21.png","RoughSmooth"
"cmwonpkmw0","-173","images/D82.png","RoughSmooth"
"cmwonpkmw0","-173","images/D85.png","RoughSmooth"
"cmwonpkmw0","136","images/D102.png","RoughSmooth"
"cmwonpkmw0","-138","images/D29.png","RoughSmooth"
"cmwonpkmw0","117","images/D49.png","RoughSmooth"
"cmwonpkmw0","167","images/D101.png","RoughSmooth"
"cmwonpkmw0","179","images/D34.png","RoughSmooth"
"cmwonpkmw0","178","images/D16.png","RoughSmooth"
"cmwonpkmw0","-126","images/D65.png","RoughSmooth"
"cmwonpkmw0","-118","images/D56.png","RoughSmooth"
"cmwonpkmw0","-151","images/D20.png","RoughSmooth"
"cmwonpkmw0","-72","images/D19.png","RoughSmooth"
"cmwonpkmw0","-167","images/D37.png","RoughSmooth"
"cmwonpkmw0","50","images/D14.png","RoughSmooth"
"cmwonpkmw0","159","images/D46.png","RoughSmooth"
"cmwonpkmw0","-72","images/D3.png","RoughSmooth"
"cmwonpkmw0","-37","images/D11.png","RoughSmooth"
"cmwonpkmw0","36","images/D17.png","RoughSmooth"
"cmwonpkmw0","-145","images/D66.png","RoughSmooth"
"cmwonpkmw0","-163","images/D68.png","RoughSmooth"
"cmwonpkmw0","42","images/D77.png","RoughSmooth"
"cmwonpkmw0","-153","images/D84.png","RoughSmooth"
"cmwonpkmw0","-31","images/D83.png","RoughSmooth"
"cmwonpkmw0","-162","images/D32.png","RoughSmooth"
"cmwonpkmw0","-162","images/D87.png","RoughSmooth"
"cmwonpkmw0","-162","images/D4.png","RoughSmooth"
"cmwonpkmw0","188","images/D47.png","RoughSmooth"
"cmwonpkmw0","50","images/D55.png","RoughSmooth"
"cmwonpkmw0","-168","images/D74.png","RoughSmooth"
"cmwonpkmw0","-172","images/D35.png","RoughSmooth"
