"subject_id","response","image_path","scale"
"9sgugcme03","-93","images/D37.png","HardSoft"
"9sgugcme03","200","images/D92.png","HardSoft"
"9sgugcme03","-200","images/D94.png","HardSoft"
"9sgugcme03","78","images/D68.png","HardSoft"
"9sgugcme03","-200","images/D96.png","HardSoft"
"9sgugcme03","66","images/D47.png","HardSoft"
"9sgugcme03","54","images/D29.png","HardSoft"
"9sgugcme03","118","images/D84.png","HardSoft"
"9sgugcme03","117","images/D80.png","HardSoft"
"9sgugcme03","71","images/D3.png","HardSoft"
"9sgugcme03","-79","images/D101.png","HardSoft"
"9sgugcme03","-151","images/D103.png","FineCoarse"
"9sgugcme03","94","images/D49.png","FineCoarse"
"9sgugcme03","107","images/D6.png","FineCoarse"
"9sgugcme03","128","images/D22.png","FineCoarse"
"9sgugcme03","-127","images/D4.png","FineCoarse"
"9sgugcme03","161","images/D95.png","FineCoarse"
"9sgugcme03","-116","images/D75.png","FineCoarse"
"9sgugcme03","-100","images/D80.png","FineCoarse"
"9sgugcme03","50","images/D25.png","FineCoarse"
"9sgugcme03","164","images/D26.png","FineCoarse"
"9sgugcme03","-137","images/D104.png","FineCoarse"
"9sgugcme03","-106","images/D82.png","FineCoarse"
"9sgugcme03","106","images/D66.png","FineCoarse"
"9sgugcme03","-101","images/D37.png","FineCoarse"
"9sgugcme03","-117","images/D81.png","FineCoarse"
"9sgugcme03","-104","images/D101.png","FineCoarse"
"9sgugcme03","-110","images/D56.png","FineCoarse"
"9sgugcme03","200","images/D77.png","FineCoarse"
"9sgugcme03","-200","images/D76.png","FineCoarse"
"9sgugcme03","-187","images/D19.png","FineCoarse"
"9sgugcme03","-115","images/D17.png","FineCoarse"
"9sgugcme03","-186","images/D32.png","FineCoarse"
"9sgugcme03","-174","images/D53.png","FineCoarse"
"9sgugcme03","-87","images/D102.png","FineCoarse"
"9sgugcme03","200","images/D16.png","FineCoarse"
"9sgugcme03","-144","images/D84.png","FineCoarse"
"9sgugcme03","-168","images/D24.png","FineCoarse"
"9sgugcme03","-162","images/D51.png","FineCoarse"
"9sgugcme03","-122","images/D105.png","FineCoarse"
"9sgugcme03","-100","images/D48.png","FineCoarse"
"9sgugcme03","-96","images/D92.png","FineCoarse"
"9sgugcme03","200","images/D1.png","FineCoarse"
"9sgugcme03","-139","images/D74.png","FineCoarse"
"9sgugcme03","-133","images/D87.png","FineCoarse"
"9sgugcme03","-152","images/D68.png","FineCoarse"
"9sgugcme03","-124","images/D85.png","FineCoarse"
"9sgugcme03","200","images/D21.png","FineCoarse"
"9sgugcme03","-167","images/D57.png","FineCoarse"
"9sgugcme03","-200","images/D29.png","FineCoarse"
"9sgugcme03","-114","images/D79.png","FineCoarse"
"9sgugcme03","200","images/D78.png","FineCoarse"
"9sgugcme03","200","images/D14.png","FineCoarse"
"9sgugcme03","200","images/D52.png","FineCoarse"
"9sgugcme03","-148","images/D35.png","FineCoarse"
"9sgugcme03","-162","images/D111.png","FineCoarse"
"9sgugcme03","-121","images/D64.png","FineCoarse"
"9sgugcme03","200","images/D94.png","FineCoarse"
"9sgugcme03","-134","images/D18.png","FineCoarse"
"9sgugcme03","-116","images/D36.png","FineCoarse"
"9sgugcme03","200","images/D96.png","FineCoarse"
"9sgugcme03","-176","images/D9.png","FineCoarse"
"9sgugcme03","25","images/D3.png","FineCoarse"
"9sgugcme03","-70","images/D106.png","FineCoarse"
"9sgugcme03","-102","images/D47.png","FineCoarse"
"9sgugcme03","-131","images/D20.png","FineCoarse"
"9sgugcme03","-121","images/D46.png","FineCoarse"
"9sgugcme03","-122","images/D34.png","FineCoarse"
"9sgugcme03","-88","images/D55.png","FineCoarse"
"9sgugcme03","-116","images/D11.png","FineCoarse"
"9sgugcme03","-136","images/D65.png","FineCoarse"
"9sgugcme03","-126","images/D8.png","FineCoarse"
"9sgugcme03","-102","images/D83.png","FineCoarse"
"9sgugcme03","106","images/D103.png","BlobbyStripey"
"9sgugcme03","155","images/D49.png","BlobbyStripey"
"9sgugcme03","138","images/D6.png","BlobbyStripey"
"9sgugcme03","-126","images/D22.png","BlobbyStripey"
"9sgugcme03","-114","images/D4.png","BlobbyStripey"
"9sgugcme03","115","images/D95.png","BlobbyStripey"
"9sgugcme03","-102","images/D75.png","BlobbyStripey"
"9sgugcme03","98","images/D80.png","BlobbyStripey"
"9sgugcme03","110","images/D25.png","BlobbyStripey"
"9sgugcme03","122","images/D26.png","BlobbyStripey"
"9sgugcme03","149","images/D104.png","BlobbyStripey"
"9sgugcme03","115","images/D82.png","BlobbyStripey"
"9sgugcme03","-159","images/D66.png","BlobbyStripey"
"9sgugcme03","-190","images/D37.png","BlobbyStripey"
"9sgugcme03","-187","images/D81.png","BlobbyStripey"
"9sgugcme03","199","images/D101.png","BlobbyStripey"
"9sgugcme03","197","images/D56.png","BlobbyStripey"
"9sgugcme03","197","images/D77.png","BlobbyStripey"
"9sgugcme03","197","images/D76.png","BlobbyStripey"
"9sgugcme03","-169","images/D19.png","BlobbyStripey"
"9sgugcme03","182","images/D17.png","BlobbyStripey"
"9sgugcme03","-147","images/D32.png","BlobbyStripey"
"9sgugcme03","195","images/D53.png","BlobbyStripey"
"9sgugcme03","-196","images/D102.png","BlobbyStripey"
"9sgugcme03","200","images/D16.png","BlobbyStripey"
"9sgugcme03","-195","images/D84.png","BlobbyStripey"
"9sgugcme03","-177","images/D24.png","BlobbyStripey"
"9sgugcme03","197","images/D51.png","BlobbyStripey"
"9sgugcme03","197","images/D105.png","BlobbyStripey"
"9sgugcme03","-184","images/D48.png","BlobbyStripey"
"9sgugcme03","-196","images/D92.png","BlobbyStripey"
"9sgugcme03","198","images/D1.png","BlobbyStripey"
"9sgugcme03","-193","images/D74.png","BlobbyStripey"
"9sgugcme03","-198","images/D87.png","BlobbyStripey"
"9sgugcme03","199","images/D68.png","BlobbyStripey"
"9sgugcme03","196","images/D85.png","BlobbyStripey"
"9sgugcme03","194","images/D21.png","BlobbyStripey"
"9sgugcme03","-196","images/D57.png","BlobbyStripey"
"9sgugcme03","-197","images/D29.png","BlobbyStripey"
"9sgugcme03","200","images/D79.png","BlobbyStripey"
"9sgugcme03","199","images/D78.png","BlobbyStripey"
"9sgugcme03","199","images/D14.png","BlobbyStripey"
"9sgugcme03","199","images/D52.png","BlobbyStripey"
"9sgugcme03","-188","images/D35.png","BlobbyStripey"
"9sgugcme03","-186","images/D111.png","BlobbyStripey"
"9sgugcme03","194","images/D64.png","BlobbyStripey"
"9sgugcme03","190","images/D94.png","BlobbyStripey"
"9sgugcme03","-175","images/D18.png","BlobbyStripey"
"9sgugcme03","-152","images/D36.png","BlobbyStripey"
"9sgugcme03","200","images/D96.png","BlobbyStripey"
"9sgugcme03","-184","images/D9.png","BlobbyStripey"
"9sgugcme03","-195","images/D3.png","BlobbyStripey"
"9sgugcme03","196","images/D106.png","BlobbyStripey"
"9sgugcme03","196","images/D47.png","BlobbyStripey"
"9sgugcme03","196","images/D20.png","BlobbyStripey"
"9sgugcme03","-162","images/D46.png","BlobbyStripey"
"9sgugcme03","-164","images/D34.png","BlobbyStripey"
"9sgugcme03","196","images/D55.png","BlobbyStripey"
"9sgugcme03","196","images/D11.png","BlobbyStripey"
"9sgugcme03","196","images/D65.png","BlobbyStripey"
"9sgugcme03","196","images/D8.png","BlobbyStripey"
"9sgugcme03","196","images/D83.png","BlobbyStripey"
"9sgugcme03","-172","images/D75.png","RoughSmooth"
"9sgugcme03","-159","images/D46.png","RoughSmooth"
"9sgugcme03","180","images/D103.png","RoughSmooth"
"9sgugcme03","180","images/D77.png","RoughSmooth"
"9sgugcme03","180","images/D17.png","RoughSmooth"
"9sgugcme03","-195","images/D51.png","RoughSmooth"
"9sgugcme03","187","images/D4.png","RoughSmooth"
"9sgugcme03","187","images/D6.png","RoughSmooth"
"9sgugcme03","-191","images/D104.png","RoughSmooth"
"9sgugcme03","-177","images/D48.png","RoughSmooth"
"9sgugcme03","-182","images/D83.png","RoughSmooth"
"9sgugcme03","-194","images/D65.png","RoughSmooth"
"9sgugcme03","-182","images/D34.png","RoughSmooth"
"9sgugcme03","192","images/D57.png","RoughSmooth"
"9sgugcme03","195","images/D79.png","RoughSmooth"
"9sgugcme03","-191","images/D56.png","RoughSmooth"
"9sgugcme03","-194","images/D66.png","RoughSmooth"
"9sgugcme03","198","images/D95.png","RoughSmooth"
"9sgugcme03","-190","images/D55.png","RoughSmooth"
"9sgugcme03","200","images/D81.png","RoughSmooth"
"9sgugcme03","-187","images/D35.png","RoughSmooth"
"9sgugcme03","-183","images/D111.png","RoughSmooth"
"9sgugcme03","191","images/D32.png","RoughSmooth"
"9sgugcme03","-192","images/D74.png","RoughSmooth"
"9sgugcme03","193","images/D87.png","RoughSmooth"
"9sgugcme03","-193","images/D64.png","RoughSmooth"
"9sgugcme03","191","images/D1.png","RoughSmooth"
"9sgugcme03","198","images/D78.png","RoughSmooth"
"9sgugcme03","198","images/D82.png","RoughSmooth"
"9sgugcme03","198","images/D21.png","RoughSmooth"
"9sgugcme03","198","images/D25.png","RoughSmooth"
"9sgugcme03","198","images/D14.png","RoughSmooth"
"9sgugcme03","-98","images/D24.png","RoughSmooth"
"9sgugcme03","140","images/D11.png","RoughSmooth"
"9sgugcme03","104","images/D49.png","RoughSmooth"
"9sgugcme03","-125","images/D26.png","RoughSmooth"
"9sgugcme03","165","images/D102.png","RoughSmooth"
"9sgugcme03","-179","images/D52.png","RoughSmooth"
"9sgugcme03","-134","images/D53.png","RoughSmooth"
"9sgugcme03","187","images/D9.png","RoughSmooth"
"9sgugcme03","-102","images/D36.png","RoughSmooth"
"9sgugcme03","130","images/D105.png","RoughSmooth"
"9sgugcme03","-106","images/D22.png","RoughSmooth"
"9sgugcme03","96","images/D20.png","RoughSmooth"
"9sgugcme03","-98","images/D19.png","RoughSmooth"
"9sgugcme03","90","images/D106.png","RoughSmooth"
"9sgugcme03","-110","images/D18.png","RoughSmooth"
"9sgugcme03","-110","images/D8.png","RoughSmooth"
"9sgugcme03","-110","images/D16.png","RoughSmooth"
"9sgugcme03","89","images/D85.png","RoughSmooth"
"9sgugcme03","147","images/D76.png","RoughSmooth"
"9sgugcme03","156","images/D37.png","RoughSmooth"
"9sgugcme03","156","images/D92.png","RoughSmooth"
"9sgugcme03","156","images/D94.png","RoughSmooth"
"9sgugcme03","-177","images/D68.png","RoughSmooth"
"9sgugcme03","-177","images/D96.png","RoughSmooth"
"9sgugcme03","-128","images/D47.png","RoughSmooth"
"9sgugcme03","68","images/D29.png","RoughSmooth"
"9sgugcme03","192","images/D84.png","RoughSmooth"
"9sgugcme03","190","images/D80.png","RoughSmooth"
"9sgugcme03","-150","images/D3.png","RoughSmooth"
"9sgugcme03","-170","images/D101.png","RoughSmooth"
"9sgugcme03","-184","images/D75.png","RoundedRectangular"
"9sgugcme03","-6","images/D46.png","RoundedRectangular"
"9sgugcme03","194","images/D103.png","RoundedRectangular"
"9sgugcme03","-186","images/D77.png","RoundedRectangular"
"9sgugcme03","189","images/D17.png","RoundedRectangular"
"9sgugcme03","175","images/D51.png","RoundedRectangular"
"9sgugcme03","-172","images/D4.png","RoundedRectangular"
"9sgugcme03","170","images/D6.png","RoundedRectangular"
"9sgugcme03","159","images/D104.png","RoundedRectangular"
"9sgugcme03","-168","images/D48.png","RoundedRectangular"
"9sgugcme03","156","images/D83.png","RoundedRectangular"
"9sgugcme03","158","images/D65.png","RoundedRectangular"
"9sgugcme03","-164","images/D34.png","RoundedRectangular"
"9sgugcme03","-168","images/D57.png","RoundedRectangular"
"9sgugcme03","171","images/D79.png","RoundedRectangular"
"9sgugcme03","186","images/D56.png","RoundedRectangular"
"9sgugcme03","-194","images/D66.png","RoundedRectangular"
"9sgugcme03","175","images/D95.png","RoundedRectangular"
"9sgugcme03","-175","images/D55.png","RoundedRectangular"
"9sgugcme03","143","images/D81.png","RoundedRectangular"
"9sgugcme03","-178","images/D35.png","RoundedRectangular"
"9sgugcme03","-178","images/D111.png","RoundedRectangular"
"9sgugcme03","-175","images/D32.png","RoundedRectangular"
"9sgugcme03","-175","images/D74.png","RoundedRectangular"
"9sgugcme03","-175","images/D87.png","RoundedRectangular"
"9sgugcme03","200","images/D64.png","RoundedRectangular"
"9sgugcme03","176","images/D1.png","RoundedRectangular"
"9sgugcme03","176","images/D78.png","RoundedRectangular"
"9sgugcme03","176","images/D82.png","RoundedRectangular"
"9sgugcme03","176","images/D21.png","RoundedRectangular"
"9sgugcme03","176","images/D25.png","RoundedRectangular"
"9sgugcme03","176","images/D14.png","RoundedRectangular"
"9sgugcme03","-187","images/D24.png","RoundedRectangular"
"9sgugcme03","157","images/D11.png","RoundedRectangular"
"9sgugcme03","182","images/D49.png","RoundedRectangular"
"9sgugcme03","166","images/D26.png","RoundedRectangular"
"9sgugcme03","-188","images/D102.png","RoundedRectangular"
"9sgugcme03","190","images/D52.png","RoundedRectangular"
"9sgugcme03","174","images/D53.png","RoundedRectangular"
"9sgugcme03","-183","images/D9.png","RoundedRectangular"
"9sgugcme03","-186","images/D36.png","RoundedRectangular"
"9sgugcme03","142","images/D105.png","RoundedRectangular"
"9sgugcme03","-158","images/D22.png","RoundedRectangular"
"9sgugcme03","-176","images/D20.png","RoundedRectangular"
"9sgugcme03","-186","images/D19.png","RoundedRectangular"
"9sgugcme03","181","images/D106.png","RoundedRectangular"
"9sgugcme03","-190","images/D18.png","RoundedRectangular"
"9sgugcme03","175","images/D8.png","RoundedRectangular"
"9sgugcme03","175","images/D16.png","RoundedRectangular"
"9sgugcme03","175","images/D85.png","RoundedRectangular"
"9sgugcme03","175","images/D76.png","RoundedRectangular"
"9sgugcme03","-190","images/D37.png","RoundedRectangular"
"9sgugcme03","-181","images/D92.png","RoundedRectangular"
"9sgugcme03","192","images/D94.png","RoundedRectangular"
"9sgugcme03","171","images/D68.png","RoundedRectangular"
"9sgugcme03","171","images/D96.png","RoundedRectangular"
"9sgugcme03","184","images/D47.png","RoundedRectangular"
"9sgugcme03","-195","images/D29.png","RoundedRectangular"
"9sgugcme03","-183","images/D84.png","RoundedRectangular"
"9sgugcme03","-182","images/D80.png","RoundedRectangular"
"9sgugcme03","-179","images/D3.png","RoundedRectangular"
"9sgugcme03","-190","images/D101.png","RoundedRectangular"
"9sgugcme03","-175","images/D103.png","RandomNon-Random"
"9sgugcme03","109","images/D49.png","RandomNon-Random"
"9sgugcme03","82","images/D6.png","RandomNon-Random"
"9sgugcme03","82","images/D22.png","RandomNon-Random"
"9sgugcme03","82","images/D4.png","RandomNon-Random"
"9sgugcme03","76","images/D95.png","RandomNon-Random"
"9sgugcme03","142","images/D75.png","RandomNon-Random"
"9sgugcme03","142","images/D80.png","RandomNon-Random"
"9sgugcme03","142","images/D25.png","RandomNon-Random"
"9sgugcme03","142","images/D26.png","RandomNon-Random"
"9sgugcme03","-122","images/D104.png","RandomNon-Random"
"9sgugcme03","101","images/D82.png","RandomNon-Random"
"9sgugcme03","-125","images/D66.png","RandomNon-Random"
"9sgugcme03","-126","images/D37.png","RandomNon-Random"
"9sgugcme03","-126","images/D81.png","RandomNon-Random"
"9sgugcme03","134","images/D101.png","RandomNon-Random"
"9sgugcme03","-139","images/D56.png","RandomNon-Random"
"9sgugcme03","167","images/D77.png","RandomNon-Random"
"9sgugcme03","-154","images/D76.png","RandomNon-Random"
"9sgugcme03","104","images/D19.png","RandomNon-Random"
"9sgugcme03","-113","images/D17.png","RandomNon-Random"
"9sgugcme03","137","images/D32.png","RandomNon-Random"
"9sgugcme03","-112","images/D53.png","RandomNon-Random"
"9sgugcme03","127","images/D102.png","RandomNon-Random"
"9sgugcme03","-166","images/D16.png","RandomNon-Random"
"9sgugcme03","94","images/D84.png","RandomNon-Random"
"9sgugcme03","-150","images/D24.png","RandomNon-Random"
"9sgugcme03","146","images/D51.png","RandomNon-Random"
"9sgugcme03","-118","images/D105.png","RandomNon-Random"
"9sgugcme03","-150","images/D48.png","RandomNon-Random"
"9sgugcme03","-200","images/D92.png","RandomNon-Random"
"9sgugcme03","186","images/D1.png","RandomNon-Random"
"9sgugcme03","74","images/D74.png","RandomNon-Random"
"9sgugcme03","-111","images/D87.png","RandomNon-Random"
"9sgugcme03","-176","images/D68.png","RandomNon-Random"
"9sgugcme03","-80","images/D85.png","RandomNon-Random"
"9sgugcme03","-162","images/D21.png","RandomNon-Random"
"9sgugcme03","70","images/D57.png","RandomNon-Random"
"9sgugcme03","82","images/D29.png","RandomNon-Random"
"9sgugcme03","-182","images/D79.png","RandomNon-Random"
"9sgugcme03","-178","images/D78.png","RandomNon-Random"
"9sgugcme03","113","images/D14.png","RandomNon-Random"
"9sgugcme03","181","images/D52.png","RandomNon-Random"
"9sgugcme03","-168","images/D35.png","RandomNon-Random"
"9sgugcme03","-183","images/D111.png","RandomNon-Random"
"9sgugcme03","110","images/D64.png","RandomNon-Random"
"9sgugcme03","-162","images/D94.png","RandomNon-Random"
"9sgugcme03","-187","images/D18.png","RandomNon-Random"
"9sgugcme03","183","images/D36.png","RandomNon-Random"
"9sgugcme03","153","images/D96.png","RandomNon-Random"
"9sgugcme03","-181","images/D9.png","RandomNon-Random"
"9sgugcme03","-98","images/D3.png","RandomNon-Random"
"9sgugcme03","-179","images/D106.png","RandomNon-Random"
"9sgugcme03","175","images/D47.png","RandomNon-Random"
"9sgugcme03","-150","images/D20.png","RandomNon-Random"
"9sgugcme03","-185","images/D46.png","RandomNon-Random"
"9sgugcme03","186","images/D34.png","RandomNon-Random"
"9sgugcme03","-112","images/D55.png","RandomNon-Random"
"9sgugcme03","-198","images/D11.png","RandomNon-Random"
"9sgugcme03","178","images/D65.png","RandomNon-Random"
"9sgugcme03","196","images/D8.png","RandomNon-Random"
"9sgugcme03","-138","images/D83.png","RandomNon-Random"
"aoxngvrtuk","-110","images/D3.png","BlobbyStripey"
"aoxngvrtuk","-181","images/D84.png","BlobbyStripey"
"aoxngvrtuk","51","images/D101.png","BlobbyStripey"
"aoxngvrtuk","124","images/D26.png","BlobbyStripey"
"aoxngvrtuk","200","images/D79.png","BlobbyStripey"
"aoxngvrtuk","200","images/D76.png","BlobbyStripey"
"aoxngvrtuk","42","images/D64.png","BlobbyStripey"
"aoxngvrtuk","88","images/D17.png","BlobbyStripey"
"aoxngvrtuk","-98","images/D102.png","BlobbyStripey"
"aoxngvrtuk","-121","images/D6.png","BlobbyStripey"
"aoxngvrtuk","-112","images/D29.png","BlobbyStripey"
"aoxngvrtuk","75","images/D14.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D80.png","BlobbyStripey"
"aoxngvrtuk","200","images/D11.png","BlobbyStripey"
"aoxngvrtuk","80","images/D55.png","BlobbyStripey"
"aoxngvrtuk","-26","images/D68.png","BlobbyStripey"
"aoxngvrtuk","40","images/D96.png","BlobbyStripey"
"aoxngvrtuk","133","images/D25.png","BlobbyStripey"
"aoxngvrtuk","-105","images/D35.png","BlobbyStripey"
"aoxngvrtuk","-56","images/D22.png","BlobbyStripey"
"aoxngvrtuk","29","images/D103.png","BlobbyStripey"
"aoxngvrtuk","-195","images/D57.png","BlobbyStripey"
"aoxngvrtuk","-196","images/D19.png","BlobbyStripey"
"aoxngvrtuk","200","images/D106.png","BlobbyStripey"
"aoxngvrtuk","163","images/D85.png","BlobbyStripey"
"aoxngvrtuk","53","images/D82.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D111.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D92.png","BlobbyStripey"
"aoxngvrtuk","101","images/D16.png","BlobbyStripey"
"aoxngvrtuk","119","images/D104.png","BlobbyStripey"
"aoxngvrtuk","-38","images/D81.png","BlobbyStripey"
"aoxngvrtuk","200","images/D94.png","BlobbyStripey"
"aoxngvrtuk","50","images/D18.png","BlobbyStripey"
"aoxngvrtuk","141","images/D20.png","BlobbyStripey"
"aoxngvrtuk","-170","images/D66.png","BlobbyStripey"
"aoxngvrtuk","-106","images/D34.png","BlobbyStripey"
"aoxngvrtuk","-63","images/D77.png","BlobbyStripey"
"aoxngvrtuk","154","images/D105.png","BlobbyStripey"
"aoxngvrtuk","-49","images/D87.png","BlobbyStripey"
"aoxngvrtuk","-195","images/D9.png","BlobbyStripey"
"aoxngvrtuk","170","images/D56.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D75.png","BlobbyStripey"
"aoxngvrtuk","56","images/D53.png","BlobbyStripey"
"aoxngvrtuk","-35","images/D46.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D48.png","BlobbyStripey"
"aoxngvrtuk","40","images/D78.png","BlobbyStripey"
"aoxngvrtuk","45","images/D47.png","BlobbyStripey"
"aoxngvrtuk","102","images/D24.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D74.png","BlobbyStripey"
"aoxngvrtuk","46","images/D52.png","BlobbyStripey"
"aoxngvrtuk","37","images/D65.png","BlobbyStripey"
"aoxngvrtuk","69","images/D1.png","BlobbyStripey"
"aoxngvrtuk","57","images/D37.png","BlobbyStripey"
"aoxngvrtuk","50","images/D83.png","BlobbyStripey"
"aoxngvrtuk","110","images/D95.png","BlobbyStripey"
"aoxngvrtuk","-171","images/D36.png","BlobbyStripey"
"aoxngvrtuk","107","images/D51.png","BlobbyStripey"
"aoxngvrtuk","-124","images/D8.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D32.png","BlobbyStripey"
"aoxngvrtuk","42","images/D21.png","BlobbyStripey"
"aoxngvrtuk","200","images/D49.png","BlobbyStripey"
"aoxngvrtuk","-200","images/D4.png","BlobbyStripey"
"aoxngvrtuk","-35","images/D3.png","FineCoarse"
"aoxngvrtuk","-31","images/D84.png","FineCoarse"
"aoxngvrtuk","38","images/D101.png","FineCoarse"
"aoxngvrtuk","-47","images/D26.png","FineCoarse"
"aoxngvrtuk","94","images/D79.png","FineCoarse"
"aoxngvrtuk","96","images/D76.png","FineCoarse"
"aoxngvrtuk","54","images/D64.png","FineCoarse"
"aoxngvrtuk","181","images/D17.png","FineCoarse"
"aoxngvrtuk","-89","images/D102.png","FineCoarse"
"aoxngvrtuk","121","images/D6.png","FineCoarse"
"aoxngvrtuk","-48","images/D29.png","FineCoarse"
"aoxngvrtuk","167","images/D14.png","FineCoarse"
"aoxngvrtuk","61","images/D80.png","FineCoarse"
"aoxngvrtuk","-82","images/D11.png","FineCoarse"
"aoxngvrtuk","96","images/D55.png","FineCoarse"
"aoxngvrtuk","54","images/D68.png","FineCoarse"
"aoxngvrtuk","-176","images/D96.png","FineCoarse"
"aoxngvrtuk","-180","images/D25.png","FineCoarse"
"aoxngvrtuk","-41","images/D35.png","FineCoarse"
"aoxngvrtuk","39","images/D22.png","FineCoarse"
"aoxngvrtuk","102","images/D103.png","FineCoarse"
"aoxngvrtuk","-42","images/D57.png","FineCoarse"
"aoxngvrtuk","-144","images/D19.png","FineCoarse"
"aoxngvrtuk","123","images/D106.png","FineCoarse"
"aoxngvrtuk","86","images/D85.png","FineCoarse"
"aoxngvrtuk","86","images/D82.png","FineCoarse"
"aoxngvrtuk","-118","images/D111.png","FineCoarse"
"aoxngvrtuk","-162","images/D92.png","FineCoarse"
"aoxngvrtuk","181","images/D16.png","FineCoarse"
"aoxngvrtuk","200","images/D104.png","FineCoarse"
"aoxngvrtuk","200","images/D81.png","FineCoarse"
"aoxngvrtuk","-200","images/D94.png","FineCoarse"
"aoxngvrtuk","-80","images/D18.png","FineCoarse"
"aoxngvrtuk","-42","images/D20.png","FineCoarse"
"aoxngvrtuk","-36","images/D66.png","FineCoarse"
"aoxngvrtuk","-22","images/D34.png","FineCoarse"
"aoxngvrtuk","115","images/D77.png","FineCoarse"
"aoxngvrtuk","152","images/D105.png","FineCoarse"
"aoxngvrtuk","-50","images/D87.png","FineCoarse"
"aoxngvrtuk","-105","images/D9.png","FineCoarse"
"aoxngvrtuk","102","images/D56.png","FineCoarse"
"aoxngvrtuk","58","images/D75.png","FineCoarse"
"aoxngvrtuk","168","images/D53.png","FineCoarse"
"aoxngvrtuk","-90","images/D46.png","FineCoarse"
"aoxngvrtuk","-99","images/D48.png","FineCoarse"
"aoxngvrtuk","168","images/D78.png","FineCoarse"
"aoxngvrtuk","65","images/D47.png","FineCoarse"
"aoxngvrtuk","117","images/D24.png","FineCoarse"
"aoxngvrtuk","-63","images/D74.png","FineCoarse"
"aoxngvrtuk","54","images/D52.png","FineCoarse"
"aoxngvrtuk","112","images/D65.png","FineCoarse"
"aoxngvrtuk","-112","images/D1.png","FineCoarse"
"aoxngvrtuk","-166","images/D37.png","FineCoarse"
"aoxngvrtuk","61","images/D83.png","FineCoarse"
"aoxngvrtuk","-50","images/D95.png","FineCoarse"
"aoxngvrtuk","-54","images/D36.png","FineCoarse"
"aoxngvrtuk","101","images/D51.png","FineCoarse"
"aoxngvrtuk","128","images/D8.png","FineCoarse"
"aoxngvrtuk","-113","images/D32.png","FineCoarse"
"aoxngvrtuk","200","images/D21.png","FineCoarse"
"aoxngvrtuk","200","images/D49.png","FineCoarse"
"aoxngvrtuk","-114","images/D4.png","FineCoarse"
"aoxngvrtuk","-195","images/D26.png","HardSoft"
"aoxngvrtuk","72","images/D65.png","HardSoft"
"aoxngvrtuk","146","images/D21.png","HardSoft"
"aoxngvrtuk","27","images/D18.png","HardSoft"
"aoxngvrtuk","168","images/D77.png","HardSoft"
"aoxngvrtuk","67","images/D68.png","HardSoft"
"aoxngvrtuk","-128","images/D11.png","HardSoft"
"aoxngvrtuk","-139","images/D9.png","HardSoft"
"aoxngvrtuk","88","images/D22.png","HardSoft"
"aoxngvrtuk","64","images/D35.png","HardSoft"
"aoxngvrtuk","-113","images/D32.png","HardSoft"
"aoxngvrtuk","-94","images/D37.png","HardSoft"
"aoxngvrtuk","-170","images/D19.png","HardSoft"
"aoxngvrtuk","-200","images/D4.png","HardSoft"
"aoxngvrtuk","-200","images/D29.png","HardSoft"
"aoxngvrtuk","143","images/D101.png","HardSoft"
"aoxngvrtuk","139","images/D8.png","HardSoft"
"aoxngvrtuk","-117","images/D84.png","HardSoft"
"aoxngvrtuk","-171","images/D106.png","HardSoft"
"aoxngvrtuk","177","images/D46.png","HardSoft"
"aoxngvrtuk","-6","images/D85.png","HardSoft"
"aoxngvrtuk","97","images/D105.png","HardSoft"
"aoxngvrtuk","194","images/D49.png","HardSoft"
"aoxngvrtuk","53","images/D36.png","HardSoft"
"aoxngvrtuk","98","images/D74.png","HardSoft"
"aoxngvrtuk","-158","images/D24.png","HardSoft"
"aoxngvrtuk","141","images/D52.png","HardSoft"
"aoxngvrtuk","32","images/D66.png","HardSoft"
"aoxngvrtuk","-170","images/D92.png","HardSoft"
"aoxngvrtuk","112","images/D64.png","HardSoft"
"aoxngvrtuk","90","images/D103.png","HardSoft"
"aoxngvrtuk","41","images/D34.png","HardSoft"
"aoxngvrtuk","155","images/D55.png","HardSoft"
"aoxngvrtuk","90","images/D79.png","HardSoft"
"aoxngvrtuk","61","images/D20.png","HardSoft"
"aoxngvrtuk","-177","images/D95.png","HardSoft"
"aoxngvrtuk","48","images/D14.png","HardSoft"
"aoxngvrtuk","95","images/D81.png","HardSoft"
"aoxngvrtuk","115","images/D17.png","HardSoft"
"aoxngvrtuk","-156","images/D96.png","HardSoft"
"aoxngvrtuk","78","images/D6.png","HardSoft"
"aoxngvrtuk","-128","images/D80.png","HardSoft"
"aoxngvrtuk","132","images/D16.png","HardSoft"
"aoxngvrtuk","55","images/D75.png","HardSoft"
"aoxngvrtuk","87","images/D83.png","HardSoft"
"aoxngvrtuk","126","images/D78.png","HardSoft"
"aoxngvrtuk","175","images/D53.png","HardSoft"
"aoxngvrtuk","125","images/D56.png","HardSoft"
"aoxngvrtuk","61","images/D102.png","HardSoft"
"aoxngvrtuk","-51","images/D76.png","HardSoft"
"aoxngvrtuk","128","images/D48.png","HardSoft"
